system:index,CCA,Date,Elevation,SCA,.geo
Andes_MCDS4S5_Yearly_Monthly_2021_09_18_Andes_MCDS4S5_Yearly_Monthly_2021_09_18,0.0,2021-09-01,5500.0,43.715533618329275,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_19_Andes_MCDS4S5_Yearly_Monthly_2021_09_19,0.0,2021-09-01,5600.0,35.05755583509355,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_20_Andes_MCDS4S5_Yearly_Monthly_2021_09_20,0.0,2021-09-01,5700.0,25.222790162442802,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_21_Andes_MCDS4S5_Yearly_Monthly_2021_09_21,0.0,2021-09-01,5800.0,16.87390652336915,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_22_Andes_MCDS4S5_Yearly_Monthly_2021_09_22,0.0,2021-09-01,5900.0,36.96452210749272,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_23_Andes_MCDS4S5_Yearly_Monthly_2021_09_23,0.007080899274207823,2021-09-01,6000.0,54.80240205890761,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_09_24_Andes_MCDS4S5_Yearly_Monthly_2021_09_24,0.3052533940467156,2021-09-01,6100.0,48.9353752748643,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_0_Andes_MCDS4S5_Yearly_Monthly_2021_10_0,3.709148873250558,2021-10-01,3700.0,0.0867356289056584,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_1_Andes_MCDS4S5_Yearly_Monthly_2021_10_1,5.654190345633826,2021-10-01,3800.0,0.11359009445849731,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_2_Andes_MCDS4S5_Yearly_Monthly_2021_10_2,2.7133872488620674,2021-10-01,3900.0,2.127690093243455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_3_Andes_MCDS4S5_Yearly_Monthly_2021_10_3,1.6736742899486245,2021-10-01,4000.0,1.3037353929605238,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_4_Andes_MCDS4S5_Yearly_Monthly_2021_10_4,0.6444771184203456,2021-10-01,4100.0,0.2897123603500085,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_5_Andes_MCDS4S5_Yearly_Monthly_2021_10_5,0.2632541828004807,2021-10-01,4200.0,0.3590775342904935,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_6_Andes_MCDS4S5_Yearly_Monthly_2021_10_6,0.4064965292028484,2021-10-01,4300.0,0.1326951012357503,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_7_Andes_MCDS4S5_Yearly_Monthly_2021_10_7,0.2696562175802013,2021-10-01,4400.0,0.05210532966105486,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_8_Andes_MCDS4S5_Yearly_Monthly_2021_10_8,0.34364456528880166,2021-10-01,4500.0,0.836110155880576,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_9_Andes_MCDS4S5_Yearly_Monthly_2021_10_9,0.5064029920012307,2021-10-01,4600.0,0.023401775707362356,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_10_Andes_MCDS4S5_Yearly_Monthly_2021_10_10,0.5624404322322938,2021-10-01,4700.0,0.06498226776400515,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_11_Andes_MCDS4S5_Yearly_Monthly_2021_10_11,0.723574282466046,2021-10-01,4800.0,0.30328234732885967,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_12_Andes_MCDS4S5_Yearly_Monthly_2021_10_12,1.2163576422130202,2021-10-01,4900.0,1.5549978182983455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_13_Andes_MCDS4S5_Yearly_Monthly_2021_10_13,1.4514749450354067,2021-10-01,5000.0,5.428261852555677,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_14_Andes_MCDS4S5_Yearly_Monthly_2021_10_14,1.9147892458079108,2021-10-01,5100.0,11.37744509717391,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_15_Andes_MCDS4S5_Yearly_Monthly_2021_10_15,2.657755665106669,2021-10-01,5200.0,22.800681908187645,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_16_Andes_MCDS4S5_Yearly_Monthly_2021_10_16,3.069357330942455,2021-10-01,5300.0,27.77891803077282,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_17_Andes_MCDS4S5_Yearly_Monthly_2021_10_17,3.1715025876840715,2021-10-01,5400.0,30.434654948464857,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_18_Andes_MCDS4S5_Yearly_Monthly_2021_10_18,3.8306841950393786,2021-10-01,5500.0,26.869063179991244,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_19_Andes_MCDS4S5_Yearly_Monthly_2021_10_19,3.6248959707470245,2021-10-01,5600.0,19.70314212854954,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_20_Andes_MCDS4S5_Yearly_Monthly_2021_10_20,4.378539974464266,2021-10-01,5700.0,7.634845347212947,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_21_Andes_MCDS4S5_Yearly_Monthly_2021_10_21,3.6582588223911765,2021-10-01,5800.0,5.5919823807489,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_22_Andes_MCDS4S5_Yearly_Monthly_2021_10_22,8.35788772451254,2021-10-01,5900.0,21.469173444627597,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_23_Andes_MCDS4S5_Yearly_Monthly_2021_10_23,11.334007160844902,2021-10-01,6000.0,30.98062206588409,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_10_24_Andes_MCDS4S5_Yearly_Monthly_2021_10_24,12.903225806451612,2021-10-01,6100.0,48.472327627399714,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_0_Andes_MCDS4S5_Yearly_Monthly_2021_11_0,0.0,2021-11-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_1_Andes_MCDS4S5_Yearly_Monthly_2021_11_1,0.0,2021-11-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_2_Andes_MCDS4S5_Yearly_Monthly_2021_11_2,0.0,2021-11-01,3900.0,0.9084896060614465,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_3_Andes_MCDS4S5_Yearly_Monthly_2021_11_3,0.0,2021-11-01,4000.0,1.0675688937203105,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_4_Andes_MCDS4S5_Yearly_Monthly_2021_11_4,0.0,2021-11-01,4100.0,0.2554398399984454,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_5_Andes_MCDS4S5_Yearly_Monthly_2021_11_5,0.0,2021-11-01,4200.0,0.20461840355067545,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_6_Andes_MCDS4S5_Yearly_Monthly_2021_11_6,0.0,2021-11-01,4300.0,0.06911879239736776,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_7_Andes_MCDS4S5_Yearly_Monthly_2021_11_7,0.0,2021-11-01,4400.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_8_Andes_MCDS4S5_Yearly_Monthly_2021_11_8,0.0,2021-11-01,4500.0,0.6738604667781768,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_9_Andes_MCDS4S5_Yearly_Monthly_2021_11_9,0.0,2021-11-01,4600.0,0.005085668355407716,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_10_Andes_MCDS4S5_Yearly_Monthly_2021_11_10,0.0,2021-11-01,4700.0,0.003324147492182455,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_11_Andes_MCDS4S5_Yearly_Monthly_2021_11_11,0.0,2021-11-01,4800.0,3.9098548466388183E-4,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_12_Andes_MCDS4S5_Yearly_Monthly_2021_11_12,0.0,2021-11-01,4900.0,0.003763874675273556,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_13_Andes_MCDS4S5_Yearly_Monthly_2021_11_13,0.0,2021-11-01,5000.0,0.12886423037753847,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_14_Andes_MCDS4S5_Yearly_Monthly_2021_11_14,0.0,2021-11-01,5100.0,0.564498943460652,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_15_Andes_MCDS4S5_Yearly_Monthly_2021_11_15,0.0,2021-11-01,5200.0,2.2740208903582686,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_16_Andes_MCDS4S5_Yearly_Monthly_2021_11_16,0.0,2021-11-01,5300.0,3.7623058168570993,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_17_Andes_MCDS4S5_Yearly_Monthly_2021_11_17,0.0,2021-11-01,5400.0,5.933096205812813,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_18_Andes_MCDS4S5_Yearly_Monthly_2021_11_18,0.0,2021-11-01,5500.0,6.926981772742357,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_19_Andes_MCDS4S5_Yearly_Monthly_2021_11_19,0.0,2021-11-01,5600.0,6.077446051379187,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_20_Andes_MCDS4S5_Yearly_Monthly_2021_11_20,0.0,2021-11-01,5700.0,1.252977225894506,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_21_Andes_MCDS4S5_Yearly_Monthly_2021_11_21,0.0,2021-11-01,5800.0,0.8076105973506622,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_22_Andes_MCDS4S5_Yearly_Monthly_2021_11_22,0.0,2021-11-01,5900.0,7.153163886682553,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_23_Andes_MCDS4S5_Yearly_Monthly_2021_11_23,0.0,2021-11-01,6000.0,13.103204106921577,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_11_24_Andes_MCDS4S5_Yearly_Monthly_2021_11_24,0.0,2021-11-01,6100.0,25.87654945610929,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_0_Andes_MCDS4S5_Yearly_Monthly_2021_12_0,2.337030777670105,2021-12-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_1_Andes_MCDS4S5_Yearly_Monthly_2021_12_1,2.3350194455440567,2021-12-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_2_Andes_MCDS4S5_Yearly_Monthly_2021_12_2,4.575239970334383,2021-12-01,3900.0,1.251684981123317,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_3_Andes_MCDS4S5_Yearly_Monthly_2021_12_3,7.238212259282531,2021-12-01,4000.0,1.1109080540808387,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_4_Andes_MCDS4S5_Yearly_Monthly_2021_12_4,9.155218153639767,2021-12-01,4100.0,0.5242663337203981,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_5_Andes_MCDS4S5_Yearly_Monthly_2021_12_5,11.409308637668378,2021-12-01,4200.0,1.119964055180578,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_6_Andes_MCDS4S5_Yearly_Monthly_2021_12_6,10.571101772985527,2021-12-01,4300.0,0.5572114441890614,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_7_Andes_MCDS4S5_Yearly_Monthly_2021_12_7,9.988342254253697,2021-12-01,4400.0,0.4758074388477906,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_8_Andes_MCDS4S5_Yearly_Monthly_2021_12_8,11.4388747226317,2021-12-01,4500.0,1.2567542315953018,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_9_Andes_MCDS4S5_Yearly_Monthly_2021_12_9,12.325691009042586,2021-12-01,4600.0,0.3573110672690021,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_10_Andes_MCDS4S5_Yearly_Monthly_2021_12_10,13.058831014994986,2021-12-01,4700.0,0.497830490244444,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_11_Andes_MCDS4S5_Yearly_Monthly_2021_12_11,13.243216619776943,2021-12-01,4800.0,0.546914771334758,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_12_Andes_MCDS4S5_Yearly_Monthly_2021_12_12,12.615950829498527,2021-12-01,4900.0,0.595510770867062,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_13_Andes_MCDS4S5_Yearly_Monthly_2021_12_13,12.119769094629543,2021-12-01,5000.0,0.9887017666402866,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_14_Andes_MCDS4S5_Yearly_Monthly_2021_12_14,10.3272143832949,2021-12-01,5100.0,1.410280122367854,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_15_Andes_MCDS4S5_Yearly_Monthly_2021_12_15,8.42065929513202,2021-12-01,5200.0,2.5773095310418968,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_16_Andes_MCDS4S5_Yearly_Monthly_2021_12_16,7.119755516724079,2021-12-01,5300.0,4.087963151636126,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_17_Andes_MCDS4S5_Yearly_Monthly_2021_12_17,7.039585508968754,2021-12-01,5400.0,6.956672854385004,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_18_Andes_MCDS4S5_Yearly_Monthly_2021_12_18,8.56206272779108,2021-12-01,5500.0,11.181603982491328,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_19_Andes_MCDS4S5_Yearly_Monthly_2021_12_19,8.356242099710354,2021-12-01,5600.0,13.308754456106758,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_20_Andes_MCDS4S5_Yearly_Monthly_2021_12_20,12.540390563693876,2021-12-01,5700.0,13.36440475687955,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_21_Andes_MCDS4S5_Yearly_Monthly_2021_12_21,14.556844659802787,2021-12-01,5800.0,17.200353578435575,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_22_Andes_MCDS4S5_Yearly_Monthly_2021_12_22,9.738591816341694,2021-12-01,5900.0,13.930644870466198,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_23_Andes_MCDS4S5_Yearly_Monthly_2021_12_23,7.3729292652424885,2021-12-01,6000.0,15.968455204155754,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2021_12_24_Andes_MCDS4S5_Yearly_Monthly_2021_12_24,4.662853039341291,2021-12-01,6100.0,17.992901576842698,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_0_Andes_MCDS4S5_Yearly_Monthly_2022_01_0,0.0,2022-01-01,3700.0,0.02472106687050526,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_1_Andes_MCDS4S5_Yearly_Monthly_2022_01_1,0.0,2022-01-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_2_Andes_MCDS4S5_Yearly_Monthly_2022_01_2,0.024969574509531557,2022-01-01,3900.0,4.1404886794744575,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_3_Andes_MCDS4S5_Yearly_Monthly_2022_01_3,0.1098753991425534,2022-01-01,4000.0,1.1169125619782903,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_4_Andes_MCDS4S5_Yearly_Monthly_2022_01_4,0.8916953349811192,2022-01-01,4100.0,0.7103999279358817,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_5_Andes_MCDS4S5_Yearly_Monthly_2022_01_5,0.40073452235176277,2022-01-01,4200.0,0.8795510065329695,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_6_Andes_MCDS4S5_Yearly_Monthly_2022_01_6,0.20581695095896654,2022-01-01,4300.0,0.21261101219461376,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_7_Andes_MCDS4S5_Yearly_Monthly_2022_01_7,0.0901819707683198,2022-01-01,4400.0,0.23154934712773384,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_8_Andes_MCDS4S5_Yearly_Monthly_2022_01_8,0.15206719099207558,2022-01-01,4500.0,1.2343800292839961,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_9_Andes_MCDS4S5_Yearly_Monthly_2022_01_9,0.2128565388972129,2022-01-01,4600.0,0.5507740582923301,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_10_Andes_MCDS4S5_Yearly_Monthly_2022_01_10,0.27656117557514004,2022-01-01,4700.0,1.0966609443023079,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_11_Andes_MCDS4S5_Yearly_Monthly_2022_01_11,0.4339490025465069,2022-01-01,4800.0,2.0028830688455623,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_12_Andes_MCDS4S5_Yearly_Monthly_2022_01_12,0.6247148459554586,2022-01-01,4900.0,3.405251179186887,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_13_Andes_MCDS4S5_Yearly_Monthly_2022_01_13,0.7357336463276991,2022-01-01,5000.0,4.825586663277,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_14_Andes_MCDS4S5_Yearly_Monthly_2022_01_14,1.2903602159985086,2022-01-01,5100.0,7.137918233662563,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_15_Andes_MCDS4S5_Yearly_Monthly_2022_01_15,1.9245682841909626,2022-01-01,5200.0,10.864883988234807,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_16_Andes_MCDS4S5_Yearly_Monthly_2022_01_16,1.8155638192562829,2022-01-01,5300.0,15.058985478214995,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_17_Andes_MCDS4S5_Yearly_Monthly_2022_01_17,1.877072022432324,2022-01-01,5400.0,20.38680112043173,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_18_Andes_MCDS4S5_Yearly_Monthly_2022_01_18,1.9622974543247629,2022-01-01,5500.0,28.827935340342922,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_19_Andes_MCDS4S5_Yearly_Monthly_2022_01_19,1.4888031219111875,2022-01-01,5600.0,38.67026635857491,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_20_Andes_MCDS4S5_Yearly_Monthly_2022_01_20,0.45973806455065985,2022-01-01,5700.0,46.04716988710526,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_21_Andes_MCDS4S5_Yearly_Monthly_2022_01_21,0.4596633099789568,2022-01-01,5800.0,59.41748248514435,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_22_Andes_MCDS4S5_Yearly_Monthly_2022_01_22,0.995093392093059,2022-01-01,5900.0,67.78301531163241,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_23_Andes_MCDS4S5_Yearly_Monthly_2022_01_23,0.4481523992256693,2022-01-01,6000.0,79.29743537940998,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_01_24_Andes_MCDS4S5_Yearly_Monthly_2022_01_24,0.0,2022-01-01,6100.0,88.3159380788785,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_0_Andes_MCDS4S5_Yearly_Monthly_2022_02_0,0.0,2022-02-01,3700.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_1_Andes_MCDS4S5_Yearly_Monthly_2022_02_1,0.0,2022-02-01,3800.0,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_2_Andes_MCDS4S5_Yearly_Monthly_2022_02_2,0.0,2022-02-01,3900.0,2.0282894431378127,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_3_Andes_MCDS4S5_Yearly_Monthly_2022_02_3,0.0,2022-02-01,4000.0,1.008613253103448,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_4_Andes_MCDS4S5_Yearly_Monthly_2022_02_4,0.00297493206048489,2022-02-01,4100.0,0.522852126118378,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_5_Andes_MCDS4S5_Yearly_Monthly_2022_02_5,0.05169386640449759,2022-02-01,4200.0,0.4665116522810858,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_6_Andes_MCDS4S5_Yearly_Monthly_2022_02_6,0.0,2022-02-01,4300.0,0.1566017502795253,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_7_Andes_MCDS4S5_Yearly_Monthly_2022_02_7,0.018572709548410032,2022-02-01,4400.0,0.06690953126168783,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_8_Andes_MCDS4S5_Yearly_Monthly_2022_02_8,0.05090109662702377,2022-02-01,4500.0,0.7427343479241276,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_9_Andes_MCDS4S5_Yearly_Monthly_2022_02_9,0.003715179805086805,2022-02-01,4600.0,0.043843492499795314,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_10_Andes_MCDS4S5_Yearly_Monthly_2022_02_10,0.049738599832671246,2022-02-01,4700.0,0.048640912308836826,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_11_Andes_MCDS4S5_Yearly_Monthly_2022_02_11,0.06535043100810611,2022-02-01,4800.0,0.027809095334588387,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_12_Andes_MCDS4S5_Yearly_Monthly_2022_02_12,0.08498590040597827,2022-02-01,4900.0,0.05777933755084845,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_13_Andes_MCDS4S5_Yearly_Monthly_2022_02_13,0.18706398896103807,2022-02-01,5000.0,0.18203161304269952,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_14_Andes_MCDS4S5_Yearly_Monthly_2022_02_14,0.17851438953803045,2022-02-01,5100.0,0.2538027514120914,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_15_Andes_MCDS4S5_Yearly_Monthly_2022_02_15,0.08368452547800605,2022-02-01,5200.0,0.2536814541270629,"{""type"":""MultiPoint"",""coordinates"":[]}"
Andes_MCDS4S5_Yearly_Monthly_2022_02_16_Andes_MCDS4S5_Yearly_Monthly_2022_02_16,0.028510865500068892,2022-02-01,5300.0,0.2788972494593982,"{""type"":""MultiPoint"",""coordinates"":[]}"
